Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err
2023-04-19 07:18:40.064531,514.001636,15.92,886.88,54.14,73.0,2.0,-0.15907,-1.23841,0.115933,32.6918074,-103.074436,1157.74683,86.0701769,7.17113533,-7.36601108,2.23866,54.0571,14121.5,26.3101,11784.0,0.141501,-1.0,11.0,-1174.0,79.0,,0.0,,1.0688005987349616,0.014139123597684964,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9918513824254166,-0.12740029505770403,2.4427928391909846,0.22017523385243307
2023-04-19 07:18:41.064153,515.001258,16.59,886.83,51.99,106.0,2.0,-0.164109,-1.26129,-0.0351913,32.6918054,-103.074447,1157.94385,85.8371123,5.51338726,-5.62479587,2.24069,54.4346,14108.3,26.3092,11780.0,0.203272,-1.0,10.0,-1183.0,79.0,,0.0,,1.0662689680848503,0.014097296388922466,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9916414094087966,-0.12902447498724948,2.4427178320771024,0.2201802873427461
2023-04-19 07:18:42.064350,516.001455,16.67,886.82,51.69,82.0,2.0,-0.209399,-1.24284,-0.048814,32.6918033,-103.074459,1157.89172,85.9277304,6.20116361,-6.36434193,2.2397,54.2803,14044.9,26.3093,11781.0,0.231433,-1.0,11.0,-1183.0,79.0,,0.0,,1.065962622180051,0.014092301441087291,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9861017309581048,-0.16614263811986824,2.439204007711993,0.2203131845138652
2023-04-19 07:18:43.064020,517.001125,15.88,886.83,54.48,86.0,2.0,-0.0405612,-1.38761,-0.0325216,32.6918024,-103.074473,1157.97095,86.0192729,7.04243227,-7.17443442,2.24122,54.1829,14044.9,26.3089,11781.0,0.222023,-1.0,11.0,-1175.0,79.0,,0.0,,1.0688882497073124,0.014141397584754255,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.999573048494565,-0.02921849967541194,2.435254582545723,0.21998856954190993
2023-04-19 07:18:44.064256,518.001361,16.31,886.82,53.0,52.0,2.0,0.026887,-1.23158,-0.0573136,32.6918029,-103.074486,1158.00977,85.9922936,6.67985079,-6.7487446,2.24051,54.4252,14042.0,26.3092,11778.0,0.233354,-1.0,14.0,-1172.0,79.0,,0.0,,1.0672883547302645,0.014114611574350348,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9997617821850284,0.021826105521043932,2.4220447370030103,0.21998398696096086
2023-04-19 07:18:45.064253,519.001358,16.8,886.85,51.38,94.0,2.0,-0.0413174,-1.28701,-0.037173,32.6918011,-103.0745,1157.85828,86.0943938,5.7795941,-5.93163741,2.24266,53.9415,14006.0,26.3085,11781.0,0.203122,-1.0,14.0,-1178.0,79.0,,0.0,,1.0655207384661798,0.014084392329663718,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9994850837565779,-0.032086871896564687,2.435809025106958,0.21999070505671597
2023-04-19 07:18:46.064152,520.001257,16.01,886.86,54.02,103.0,2.0,-0.125569,-1.56818,0.0216701,32.6917982,-103.074516,1157.9137,89.7208882,5.653673,-5.66207387,2.24165,53.9245,14002.3,26.3086,11782.0,0.165091,-1.0,14.0,-1179.0,79.0,,0.0,,1.0684438434463654,0.014133432487358454,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9968094853526928,-0.07981760401628049,2.4420922467223676,0.22005556073157898
2023-04-19 07:18:47.064121,521.001226,16.5,886.88,52.36,91.0,2.0,-0.0953189,-1.47213,-0.106277,32.6917973,-103.074532,1158.01355,75.0345344,7.81584261,-7.50547303,2.24112,53.5693,14018.6,26.3086,11782.0,0.0631328,-1.0,11.0,-1169.0,79.0,,0.0,,1.0666604145565868,0.014103088063391589,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9979103537245297,-0.06461366673842273,2.440694521960181,0.22002889938763784
2023-04-19 07:18:48.064830,522.001935,16.87,886.9,51.03,92.0,2.0,-0.357383,-1.21281,-0.0731079,32.691794,-103.074543,1157.86304,74.9727161,5.78780254,-5.65319148,2.23932,54.2039,14031.8,26.3079,11784.0,0.0633395,-1.0,14.0,-1166.0,79.0,,0.0,,1.0653236203768006,0.014080283583186455,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9592210353533001,-0.28265704543800624,2.405124092853276,0.2209463814549651
2023-04-19 07:18:49.064321,523.001426,16.58,886.81,52.08,89.0,2.0,-0.283506,-1.04981,0.0653857,32.6917899,-103.074553,1157.84045,99.4056621,5.26515057,-4.60371933,2.24098,53.8364,14043.2,26.3075,11782.0,0.0470194,-1.0,14.0,-1165.0,79.0,,0.0,,1.0662817226643433,0.014097828923753202,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9654158207191548,-0.26071496524971643,2.414292512540209,0.22080216968825903
2023-04-19 07:18:50.064444,524.001549,16.53,886.85,52.26,114.0,2.0,-0.0299738,-1.19319,-0.0888858,32.6917876,-103.074566,1157.86951,105.332481,3.63914218,-3.57677179,2.24211,53.9273,14046.0,26.3069,11777.0,0.0150833,-1.0,14.0,-1172.0,79.0,,0.0,,1.0665138708860429,0.0141010991572695,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9996846237987241,-0.02511280431181335,2.4344261603037127,0.2199858605345646
2023-04-19 07:18:51.064246,525.001351,16.67,886.85,51.74,92.0,2.0,0.306748,-1.14833,-0.0902074,32.6917889,-103.074579,1157.78174,106.585474,4.61775824,-4.69702465,2.2414,53.6786,14056.3,26.306,11779.0,-0.0230642,-1.0,13.0,-1192.0,79.0,,0.0,,1.0659986823485916,0.014092431337284089,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9661245355689351,0.2580763099777071,2.2770972168832397,0.22078560592380522
2023-04-19 07:18:52.064435,526.00154,16.66,886.88,51.83,99.0,2.0,0.110964,-1.07251,0.0865868,32.6917897,-103.074589,1157.96863,106.066552,6.07493842,-5.75409139,2.24327,53.2779,14067.4,26.306,11780.0,-0.0861321,-1.0,12.0,-1179.0,79.0,,0.0,,1.0660715264356488,0.014093180020076125,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9946903992994817,0.10291263062150227,2.388016564321232,0.22010678983506368
2023-04-19 07:18:53.063805,527.00091,16.88,886.9,51.11,114.0,2.0,0.0297124,-1.2249,-0.0303905,32.6917886,-103.074599,1157.83386,106.031533,4.37811322,-4.33892295,2.23942,54.2558,14082.0,26.3052,11774.0,-0.0621119,-1.0,15.0,-1166.0,79.0,,0.0,,1.0652868888793563,0.014079665948691714,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9997059287293861,0.024249867284494124,2.4212600896575545,0.21998534322051042
2023-04-19 07:18:54.064358,528.0014630000001,16.97,886.89,50.87,78.0,2.0,0.166611,-0.74893,0.0359713,32.6917896,-103.074608,1157.75696,104.791042,4.77064125,-4.94317428,2.23904,53.4138,14124.5,26.305,11774.0,-0.0548064,-1.0,15.0,-1166.0,79.0,,0.0,,1.064944411722727,0.014074066534354389,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9761367696988758,0.2171566412565915,2.3123686349441193,0.22055017132346816
2023-04-19 07:18:55.064348,529.001453,16.66,886.88,51.87,92.0,2.0,0.188478,-0.473638,-0.00995879,32.6917905,-103.074614,1157.85706,104.730336,6.83433081,-6.16186859,2.24056,53.7641,14148.7,26.3053,11778.0,-0.0757834,-1.0,14.0,-1169.0,79.0,,0.0,,1.0660715264356488,0.014093180020076125,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.929136245881354,0.369737523913254,2.1573729064331975,0.2216322509235666
2023-04-19 07:18:56.063930,530.001035,16.33,886.92,53.05,80.0,2.0,0.301261,-0.538882,0.10037,32.6917921,-103.074622,1157.72827,104.564137,5.94380649,-5.8111646,2.24063,53.6308,14156.8,26.3042,11780.0,-0.0223045,-1.0,13.0,-1185.0,79.0,,0.0,,1.067334958156156,0.014113804629246522,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8728599678471937,0.4879707742578402,1.9890485514460816,0.22285130875230907
2023-04-19 07:18:57.064242,531.001347,16.33,886.93,53.04,92.0,2.0,0.179253,-0.760059,0.0464578,32.6917937,-103.074629,1157.74194,104.609279,5.56683199,-5.09610223,2.24322,53.4464,14116.7,26.3039,11785.0,-0.0551672,-1.0,11.0,-1167.0,79.0,,0.0,,1.0673469923301306,0.014113848070021225,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9732983868249597,0.22954356929335012,2.302158874800241,0.22061718711771075
2023-04-19 07:18:58.063952,532.0010570000001,16.46,886.92,52.49,97.0,2.0,0.267275,-0.694105,0.067959,32.6917956,-103.074636,1157.72876,104.593828,6.41134369,-6.09641426,2.24079,54.2676,14115.3,26.304,11783.0,-0.216439,-1.0,13.0,-1168.0,79.0,,0.0,,1.0668558533443047,0.014105740831679524,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9332051968839425,0.35934393066921555,2.170037307509534,0.22154088818531203
2023-04-19 07:18:59.064203,533.001308,16.11,886.91,53.66,103.0,2.0,0.107779,-0.724919,-0.0534119,32.6917957,-103.074642,1157.88135,104.602112,5.61924323,-5.29611822,2.24176,54.4913,14123.1,26.3032,11786.0,-0.313263,-1.0,11.0,-1172.0,79.0,,0.0,,1.0681346886343146,0.014127428869912917,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.989127454461061,0.14706079977812478,2.362685607795229,0.2202406994597299
2023-04-19 07:19:00.064575,534.00168,16.39,886.91,52.88,91.0,2.0,0.14516,-1.11897,-0.0156282,32.6917961,-103.074652,1157.92017,104.889912,5.1574826,-4.22939406,2.23901,54.1993,14139.2,26.3035,11786.0,-0.323064,-1.0,12.0,-1175.0,79.0,,0.0,,1.0671017477183182,0.014110038297828923,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9916902620148557,0.12864845208904355,2.373839564721857,0.2201791116967145
2023-04-19 07:19:01.063833,535.000938,16.76,886.9,51.59,114.0,2.0,0.165682,-1.3202,0.0244853,32.6917973,-103.074664,1158.09607,104.603746,4.57914509,-4.48621933,2.2403,53.92,14144.0,26.3033,11796.0,-0.335349,-1.0,12.0,-1205.0,79.0,,0.0,,1.0657278340922347,0.014087081195899985,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9922169848518629,0.12452090174536176,2.3762239254136786,0.2201664319471524
2023-04-19 07:19:02.064113,536.001218,16.71,886.92,51.71,91.0,2.0,0.335145,-1.12644,-0.0727294,32.6917996,-103.074677,1157.82971,104.759104,3.921992,-3.74471862,2.24192,54.0467,14170.9,26.303,11797.0,-0.45652,-1.0,12.0,-1198.0,79.0,,0.0,,1.0659357058133032,0.014090259793683196,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9584765015955258,0.28517152012289393,2.2512689481734993,0.22096364505708452
2023-04-19 07:19:03.063803,537.000908,17.08,886.9,50.56,86.0,2.0,0.27544,-0.74083,0.06058,32.691802,-103.074686,1158.00403,104.695496,7.30976741,-6.89339542,2.24336,53.9663,14190.6,26.3034,11800.0,-0.425048,-1.0,12.0,-1184.0,79.0,,0.0,,1.0645527904823062,0.014067324803023997,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9373118336729572,0.34849178821980664,2.182916012705949,0.22144823600037555
2023-04-19 07:19:04.064044,538.001149,16.88,886.88,51.21,100.0,2.0,0.286417,-1.17768,-0.0898316,32.6918015,-103.074697,1158.01367,104.894833,4.83193643,-3.98909369,2.26006,56.7541,14228.2,26.3039,11800.0,0.595056,-1.0,12.0,-1184.0,79.0,,0.0,,1.0652628661735524,0.014079579518249303,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9716762624003791,0.23631597721616215,2.2964061551270527,0.2206553896313326
2023-04-19 07:19:05.063794,539.000899,17.17,886.89,50.29,111.0,2.0,0.355578,-1.29576,-0.0555559,32.6918046,-103.074711,1158.14148,104.7678,6.82420588,-6.45060221,2.29601,61.1026,14245.0,26.3032,11809.0,0.947665,0.125352,11.0,-1184.0,79.0,,0.0,,1.0642107768290079,0.014061735354235702,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9643490987459681,0.26463336098806417,2.271029848991371,0.2208270753790875
2023-04-19 07:19:06.064366,540.001471,17.0,886.91,50.89,86.0,2.0,0.297223,-1.33649,-0.0687023,32.6918056,-103.074725,1158.02051,104.667334,4.92174309,-4.69114933,2.33351,66.5102,14248.8,26.3037,11818.0,0.985048,0.132455,11.0,-1193.0,79.0,,0.0,,1.0648583147832564,0.014072301791126863,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9761522125309051,0.21708721282244764,2.312424728165958,0.22054980612009123
2023-04-19 07:19:07.064341,541.001446,17.02,886.93,50.76,105.0,2.0,0.156226,-1.19336,-0.0188124,32.6918059,-103.07474,1157.93469,104.4983,4.06578874,-4.31674527,2.4545,81.9713,14261.7,26.3036,11823.0,0.996731,0.131162,10.0,-1207.0,79.0,,0.0,,1.0648089304191553,0.014071154317154624,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9915395238800225,0.1298051331179868,2.3731637783529758,0.22018273902827507
2023-04-19 07:19:08.063933,542.001038,16.4,886.88,52.81,100.0,2.0,0.436834,-1.27817,0.0587234,32.6918068,-103.074753,1157.92688,104.674989,5.66424575,-5.03584271,2.48659,85.1517,14260.9,26.3033,11825.0,0.998531,0.129121,11.0,-1198.0,79.0,,0.0,,1.0670288001254202,0.014109287776628274,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9462624985432886,0.32339957305261363,2.211371337744964,0.221244749225228
2023-04-19 07:19:09.068354,543.005459,16.33,886.87,53.11,99.0,2.0,0.428343,-1.21911,-0.0810972,32.6918093,-103.074764,1157.96594,104.757192,4.8441362,-4.17939571,2.50766,88.8324,14217.5,26.3039,11832.0,0.999041,0.129704,12.0,-1207.0,79.0,,0.0,,1.067274787286283,0.014113587430714378,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.943458432348208,0.331490854219331,2.202395156982899,0.2213087257947498
2023-04-19 07:19:10.064047,544.001152,16.41,886.86,52.75,105.0,2.0,0.53379,-1.25951,-0.11082,32.691814,-103.074777,1157.82471,104.780364,5.18088277,-4.7966877,2.44023,79.5304,14193.9,26.3035,11831.0,0.999182,0.129517,11.0,-1227.0,79.0,,0.0,,1.0669678884201927,0.014108580744089508,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9207256362323969,0.39021058774006623,2.131465955013837,0.22181971625500924
2023-04-19 07:19:12.064398,546.001503,16.79,886.93,51.58,97.0,2.0,0.0962613,-1.24583,0.0328725,32.6918208,-103.074802,1157.77417,104.558614,5.22800868,-5.05928732,2.46966,83.9882,14177.0,26.3032,11834.0,0.999328,0.129943,11.0,-1219.0,79.0,,0.0,,1.0656536088146726,0.014085356398795091,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9970282205461057,0.07703718215683868,2.4006225387055875,0.22005026590036753
2023-04-19 07:19:13.064054,547.001159,16.61,886.93,52.09,100.0,2.0,0.250936,-1.27371,-0.0157222,32.6918226,-103.074814,1157.8457,104.785907,6.80633441,-5.89077496,2.51631,90.2532,14159.1,26.3032,11837.0,0.999458,0.13047,10.0,-1240.0,79.0,,0.0,,1.0663155968378182,0.01409649139325147,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9811404248677127,0.19329631835708677,2.330908911841462,0.2204315070645383
2023-04-19 07:19:14.064019,548.001124,16.73,886.92,51.8,78.0,2.0,0.220589,-1.39876,-0.0437141,32.6918234,-103.074829,1157.8208,104.912947,5.80909883,-5.18265188,2.5702,96.244,14172.9,26.3021,11840.0,0.999544,0.130018,11.0,-1226.0,79.0,,0.0,,1.0658621625743205,0.014089022800986518,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9877920870676278,0.15577802388841647,2.3571085061750243,0.2202727202014821
2023-04-19 07:19:15.063730,549.000835,17.01,886.89,50.78,87.0,2.0,0.236101,-1.40805,0.0527378,32.6918242,-103.074844,1157.93945,104.651983,4.59768994,-3.96986517,2.65201,106.169,14180.3,26.3019,11840.0,0.999602,0.129231,11.0,-1226.0,79.0,,0.0,,1.0647976038358062,0.014071598541688109,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9862314768824657,0.1653707168945896,2.3507499860219125,0.2203100813310929
2023-04-19 07:19:16.063859,550.000964,17.17,886.9,50.33,90.0,2.0,0.457136,-1.46026,0.00991627,32.6918262,-103.07486,1157.82043,104.545182,4.61642187,-4.35336337,2.56766,95.7921,14205.1,26.3013,11833.0,0.999638,0.129028,11.0,-1224.0,79.0,,0.0,,1.0642227761837961,0.014061778451975088,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9543301262996804,0.2987540962678773,2.237562612928175,0.22105951785848788
2023-04-19 07:19:17.063713,551.000818,16.15,886.87,53.76,92.0,2.0,0.427539,-1.59728,-0.0254284,32.691829,-103.074875,1157.9812,104.712446,5.41501005,-4.85088597,2.56201,95.0568,14219.5,26.3009,11843.0,0.999662,0.128885,12.0,-1212.0,79.0,,0.0,,1.0679388365835922,0.014124767785352555,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9659939638673897,0.2585646181745837,2.2766493737826474,0.2207886585936557
2023-04-19 07:19:18.063754,552.000859,16.0,886.89,54.16,109.0,2.0,0.29614,-1.37669,-0.0237019,32.6918316,-103.074893,1157.95166,104.606851,5.66940328,-5.52815921,2.42993,77.9278,14156.0,26.3006,11844.0,0.999661,0.12875,13.0,-1208.0,79.0,,0.0,,1.0685169383676207,0.014134185642739768,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9776369778351949,0.21029964234222245,2.317847935733269,0.22051466349429988
2023-04-19 07:19:19.064194,553.001299,16.01,886.91,54.3,75.0,2.0,0.272093,-1.30942,-0.0938279,32.6918331,-103.074906,1157.93005,104.642574,5.41916074,-5.02665785,2.3711,70.9462,14075.1,26.3005,11844.0,0.999663,0.128853,14.0,-1202.0,79.0,,0.0,,1.0685040809045576,0.014133650340157615,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9790852204109181,0.2034505619871913,2.3231989194948115,0.2204803284513919
2023-04-19 07:19:20.063866,554.000971,16.91,886.93,51.24,76.0,2.0,0.198409,-1.19954,-0.0267493,32.6918344,-103.07492,1157.84619,104.614093,5.89565456,-5.72102643,2.3584,68.3391,14027.5,26.3001,11842.0,0.999625,0.128824,11.0,-1208.0,79.0,,0.0,,1.0652127399149356,0.014077942987037259,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9865951533211151,0.16318701983701206,2.352217889546041,0.22030138073384242
