Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err,x_dist,y_dist,s_dist,z_dist,velocity_s,velocity_z,x_src_dist,y_src_dist,s_src_dist,CH4_sub,CH4_adj,C2H6_sub,C2H6_adj
2023-04-19 07:16:21.064252,375.001357,16.76,886.23,52.33,97.0,2.0,-0.187084,1.35925,0.0472522,32.6917409,-103.074551,1165.49343,85.7326527,5.65279931,-5.60836809,2.22362,43.9657,14778.5,26.0814,11826.0,-0.347695,-1.0,15.0,-1195.0,80.0,,0.0,,1.064922740340017,0.014084183278873817,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9906604262293837,0.13635219067919627,2.369275817041188,0.2202038812797226,71.53542746665015,65.4038533451475,96.92771231814937,9.311640000000125,0.9762244319874753,0.15857000000005428,58.44195996577387,42.7279216025968,72.39570407917016,2.2292383723817704,-0.005618372381770431,42.73602136329125,1.2296786367087478
2023-04-19 07:16:22.064229,376.001334,16.73,886.23,52.3,99.0,2.0,-0.178532,0.616608,-0.071487,32.69174,-103.074536,1165.5200399999999,85.9560034,4.16997189,-4.69338432,2.22326,44.2769,14796.5,26.0871,11804.0,-0.376318,-1.0,16.0,-1196.0,80.0,,0.0,,1.0650329503655798,0.014086037511903834,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.960547532080125,0.2781158726408495,2.258187664534106,0.22091558723516003,71.43522249731947,66.80938123248772,97.8084067650088,9.338250000000016,0.8806944468594224,0.026609999999891443,58.34175499644319,44.13344948993703,73.1540958521519,2.229332863561798,-0.0060728635617981475,42.88047693764429,1.3964230623557086
2023-04-19 07:16:23.064827,377.001932,16.17,886.27,54.25,88.0,2.0,-0.0458365,0.10942,-0.640082,32.6917409,-103.074535,1165.05398,85.8903738,4.59034817,-4.84368296,2.22032,44.8599,14802.7,26.0927,11800.0,-0.434906,-1.0,15.0,-1196.0,80.0,,0.0,,1.067142562777212,0.014120915016303425,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9223425405992752,0.3863731846296716,2.13642009370478,0.22178382145791237,71.53542253877191,66.90307746751483,97.94558924436019,8.872190000000046,0.13718247935139516,-0.4660599999999704,58.44195503789563,44.22714572496414,73.29053504804442,2.2294274552324844,-0.009107455232484352,43.0239092013274,1.8359907986726043
2023-04-19 07:16:24.064397,378.001502,16.24,886.29,54.14,77.0,2.0,0.0973289,-0.130648,-0.48294,32.6917431,-103.074536,1164.30569,85.6952913,7.28722394,-7.35885465,2.22341,45.3617,14771.5,26.099,11799.0,-0.466503,-1.0,14.0,-1185.0,80.0,,0.0,,1.0669085095133464,0.014116654371874949,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8019318445165684,0.5974155310587885,1.78749595377241,0.22427086908588403,71.78036031251209,66.80936619484436,98.06075432073156,8.123900000000049,0.11516507637136897,-0.7482899999999972,58.68689281163581,44.13343445229366,73.42963587298614,2.2295219924137983,-0.0061119924137984505,43.16608685273985,2.195613147260147
2023-04-19 07:16:25.063656,379.000761,16.06,886.36,54.63,75.0,2.0,-0.0861907,-0.0674537,-0.551866,32.6917427,-103.074537,1163.6945999999998,85.6101729,6.82083799,-6.82032421,2.22911,45.0696,14674.1,26.1039,11816.0,-0.483396,-1.0,17.0,-1185.0,80.0,,0.0,,1.0676568553536963,0.014128144149229823,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.6163088775597038,-0.787504518997255,1.7075556915153927,0.22738526996137481,71.73581777456263,66.71565832542777,97.96431297967885,7.512809999999945,-0.09644134105271007,-0.6110900000001038,58.642350273686354,44.03972658287707,73.3377308287916,2.2296165437650735,-0.0005065437650735305,43.30711848656563,1.7624815134343734
2023-04-19 07:16:26.064361,380.001466,16.21,886.39,54.12,84.0,2.0,0.0417609,-0.118888,-0.103421,32.6917403,-103.074537,1163.26553,85.9689866,4.29780711,-4.52845551,2.22935,45.7907,14567.0,26.1091,11827.0,-0.509328,-1.0,15.0,-1181.0,80.0,,0.0,,1.067139515119191,0.014118951991528376,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9434863443492179,0.33141140298207766,2.2024842149768062,0.22130808999109186,71.46859899487595,66.71565563164395,97.76880560102231,7.083740000000034,-0.19550737865654355,-0.4290699999999106,58.37513149399967,44.03972388909326,73.12423166891618,2.2297112765452014,-0.000361276545201239,43.447254587966995,2.343445412033006
2023-04-19 07:16:28.064497,382.001602,16.55,886.42,53.08,91.0,2.0,-0.205556,-0.91216,-0.000135005,32.6917391,-103.074549,1163.2298799999999,85.6030663,6.40657983,-6.56890313,2.23132,45.689,14578.0,26.115,11845.0,-0.533706,-1.0,12.0,-1184.0,80.0,,0.0,,1.065923165526184,0.01409799659060853,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9755364096069973,-0.21983792559767482,2.427924417685138,0.22056436413088448,71.33499161886236,65.59123498471511,96.90661038382923,7.048090000000002,-0.8621952171930758,-0.03565000000003238,58.24152411798608,42.91530324216442,72.34499556951319,2.2299007590124478,0.001419240987552417,43.7240681609151,1.9649318390848975
2023-04-19 07:16:29.064090,383.001195,16.24,886.45,54.06,75.0,2.0,-0.513925,-0.965227,0.0879936,32.6917356,-103.07456,1163.08584,85.7437983,5.65494851,-5.82874735,2.22466,45.6795,14626.1,26.1198,11854.0,-0.571865,-1.0,12.0,-1199.0,80.0,,0.0,,1.0671011161787969,0.014117349697388546,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8826803198909909,-0.4699738853140012,2.269405147804715,0.2226445352091136,70.94530300229829,64.56051665181576,95.92338780733975,6.9040500000000975,-0.9832225764894815,-0.14403999999990447,57.85183550142201,41.884584909265065,71.42235871143592,2.229995525812345,-0.005335525812344866,43.860779212698134,1.8187207873018636
2023-04-19 07:16:30.064014,384.001119,16.41,886.43,53.51,98.0,2.0,-0.299643,-1.30736,0.132345,32.691732,-103.074572,1163.1650599999998,86.7982674,3.55396098,-3.72558289,2.22487,46.1037,14662.7,26.1254,11858.0,-0.532143,-1.0,10.0,-1199.0,80.0,,0.0,,1.0664505619064018,0.014106714626363074,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9747258788747127,-0.2234042547757738,2.4269110235978038,0.22058351017643058,70.54448295683608,63.43609880807248,94.87182251667178,6.983269999999948,-1.0515652906679662,0.07921999999985019,57.4510154559598,40.760167065521784,70.44153885407515,2.2300903722899084,-0.005220372289908237,43.996454481573934,2.107245518426069
2023-04-19 07:16:31.064129,385.001234,16.01,886.41,55.01,112.0,2.0,-0.0883645,-1.44396,0.0141792,32.6917314,-103.074585,1163.2724899999998,87.5088557,5.8284138,-5.89715521,2.22682,46.2955,14677.8,26.1302,11858.0,-0.624054,-1.0,10.0,-1199.0,80.0,,0.0,,1.067901706322636,0.014131472213802555,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9981327708873627,-0.06108168040186399,2.440288897256718,0.22002350881895621,70.47768065608591,62.21797725401932,94.01159590307405,7.09069999999997,-0.8602266135977317,0.10743000000002212,57.38421315520963,39.54204551146862,69.68874573898995,2.2301852861376505,-0.003365286137650525,44.13107847260183,2.1644215273981686
2023-04-19 07:16:32.064499,386.001604,16.01,886.35,54.94,86.0,2.0,0.185052,-1.365,-0.00680088,32.6917322,-103.074598,1163.50576,88.439344,6.98520061,-7.00462249,2.22576,46.4544,14692.9,26.1355,11843.0,-0.608011,-1.0,11.0,-1178.0,80.0,,0.0,,1.0678294213728052,0.014131210898627102,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9909352530493725,0.13434032999801715,2.3704819396353223,0.2201972739424035,70.56675455436208,60.999855889288426,93.27727090159497,7.323970000000145,-0.7343250014790783,0.23327000000017506,57.4732870534858,38.32392414673773,69.07895400726103,2.2302802743972028,-0.004520274397202595,44.26466342357855,2.1897365764214527
2023-04-19 07:16:33.063756,387.000861,16.36,886.38,53.83,77.0,2.0,0.171666,-1.36149,-0.113668,32.6917324,-103.074612,1163.28091,90.310475,3.70652499,-3.70320843,2.22538,46.8921,14629.3,26.1398,11812.0,-0.577988,-1.0,14.0,-1178.0,80.0,,0.0,,1.0665745792622252,0.014109598311939227,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9921445920132343,0.12509639698605546,2.375894021781451,0.22016817509556846,70.58901989694498,59.68802879350292,92.44171412985227,7.0991200000000845,-0.8355567717427022,-0.2248500000000604,57.495552396068696,37.01209705095223,68.37860684043063,2.2303752080413544,-0.004995208041354449,44.397032366812034,2.495067633187965
2023-04-19 07:16:34.064335,388.00144,16.06,886.4,54.77,95.0,2.0,0.182269,-0.901127,-0.0352497,32.6917357,-103.074623,1163.27188,90.9354984,8.27304992,-8.26448774,2.22676,47.4433,14604.7,26.1445,11793.0,-0.515729,-1.0,14.0,-1178.0,80.0,,0.0,,1.0677050369889396,0.014128318277230939,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9801508824481353,0.1982529889715199,2.3271785958168376,0.22045502777597242,70.95643898584872,58.65730705043718,92.06245653881793,7.090090000000146,-0.37925759103434586,-0.00902999999993881,57.86297148497244,35.98137530788649,68.13796913702167,2.230470319356159,-0.003710319356158731,44.528511853326954,2.9147881466730468
2023-04-19 07:16:35.064594,389.00169900000003,16.13,886.39,54.59,104.0,2.0,0.0943561,-0.845892,-0.00192164,32.6917364,-103.074633,1163.16165,91.1006796,6.17206189,-6.1381719,2.22959,47.0187,14610.2,26.1489,11793.0,-0.507802,-1.0,15.0,-1179.0,80.0,,0.0,,1.06743463113554,0.014123922571560749,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.993836175578503,0.11085872140474518,2.38381439036801,0.2201274065763545,71.03437516242747,57.720287914663864,91.52876100804698,6.979860000000144,-0.5336955307709417,-0.11023000000000138,57.940907661551186,35.04435617211317,67.71451602250679,2.230565453272298,-0.0009754532722978659,44.65888884060704,2.3598111593929616
2023-04-19 07:16:36.064432,390.001537,15.87,886.39,55.48,84.0,2.0,0.198614,-0.878179,0.0780899,32.6917379,-103.074643,1163.3291299999999,91.020066,7.50413948,-7.47309579,2.22526,47.1559,14616.8,26.1533,11799.0,-0.461098,-1.0,14.0,-1178.0,80.0,,0.0,,1.0683948864953603,0.014140101523792437,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9753656538592165,0.22059429111330847,2.309575507946927,0.22056839911894793,71.20138575001232,56.78327079147549,91.07127524362492,7.147339999999986,-0.45748576442206,0.1674799999998413,58.10791824913604,34.10733904892479,67.37834029008572,2.2306606010591263,-0.00540060105912632,44.788155653377956,2.3677443466220467
2023-04-19 07:16:37.064025,391.00113,15.95,886.39,55.26,92.0,2.0,0.12532,-0.902017,-0.0652362,32.6917391,-103.074653,1163.34414,90.9389871,6.05013499,-6.04446109,2.22837,47.6203,14599.8,26.1577,11814.0,-0.378101,-1.0,13.0,-1186.0,80.0,,0.0,,1.0680992393458633,0.01413511937818759,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9904863080380469,0.13761131344900093,2.3685158222073044,0.22020806634722484,71.33499289655475,55.8462525022717,90.59517167100576,7.16235000000006,-0.47610357261916647,0.015010000000074797,58.24152539567847,33.17032075972101,67.02496146748791,2.2307557803449614,-0.002385780344961397,44.91634040049982,2.7039595995001804
2023-04-19 07:16:38.064000,392.001105,16.28,886.39,54.23,95.0,2.0,0.110548,-0.907869,0.000801546,32.6917407,-103.074663,1163.30288,90.8571229,6.73167744,-6.72691524,2.22483,47.148,14594.5,26.1625,11831.0,-0.330832,-1.0,11.0,-1194.0,80.0,,0.0,,1.0668814224333658,0.014114605646791678,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9926678990309878,0.12087366228175836,2.3782955747183436,0.22015557120263587,71.51313507246394,54.90923350348561,90.16181238103401,7.121090000000095,-0.43335928997174733,-0.04125999999996566,58.41966757158766,32.233301760934914,66.72213501969418,2.2308510517765665,-0.006021051776566644,45.04352756469324,2.1044724353067608
2023-04-19 07:16:39.063869,393.000974,16.29,886.4,54.1,107.0,2.0,0.132345,-0.860604,0.00284621,32.6917417,-103.074673,1163.3150899999998,90.9513444,6.54238448,-6.51639559,2.22562,47.3754,14634.0,26.1664,11848.0,-0.328084,-1.0,11.0,-1199.0,80.0,,0.0,,1.0668565980775677,0.014114028400436997,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9883812950646975,0.15199478795745394,2.3595524132177315,0.22025859750390983,71.62447435848132,53.97221536552786,89.68313865265684,7.133299999999963,-0.47867372837717426,0.01220999999986816,58.53100685760504,31.296283622977164,66.37270623060986,2.2309463698172345,-0.005326369817234333,45.16965893070162,2.2057410692983765
2023-04-19 07:16:40.063880,394.000985,16.2,886.38,54.45,68.0,2.0,0.147024,-0.768521,0.0467539,32.6917428,-103.074683,1163.22842,90.9813279,6.99891107,-6.97591269,2.22329,47.6227,14666.1,26.1703,11853.0,-0.367655,-1.0,13.0,-1215.0,80.0,,0.0,,1.0671643561161461,0.014119529645013075,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9821881314117237,0.18790017167088124,2.3348981557665676,0.22040657522605767,71.74694644748332,53.03519636470335,89.22082928319308,7.04663000000005,-0.46230936946375323,-0.08666999999991276,58.653478946607045,30.359264622152658,66.0447994995667,2.2310417590461014,-0.00775175904610137,45.294770007754444,2.327929992245558
2023-04-19 07:16:41.064501,395.001606,15.87,886.42,55.61,117.0,2.0,0.0848219,-0.891699,0.00279586,32.6917427,-103.074691,1163.20803,91.0047137,7.09221064,-7.06244703,2.22827,47.9596,14687.9,26.1748,11861.0,-0.255312,-1.0,12.0,-1199.0,80.0,,0.0,,1.0684310464775293,0.014140232356707772,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9955061943423108,0.09469644674479225,2.3921977381183828,0.22008708223150372,71.7358123030069,52.285582172691946,88.76828752380862,7.0262400000001435,-0.4525417593844594,-0.02038999999990665,58.642344802130616,29.60965043014125,65.6936526803552,2.231137265105105,-0.0028672651051047104,45.41892245445626,2.540677545543744
2023-04-19 07:16:42.064345,396.00145000000003,16.14,886.41,54.73,91.0,2.0,0.0441789,-0.882934,-0.0199813,32.6917433,-103.074702,1163.4158,90.9246507,7.43959525,-7.42074824,2.22503,47.8639,14650.6,26.1794,11855.0,-0.220753,-1.0,11.0,-1206.0,80.0,,0.0,,1.0674218168628482,0.014123388054539039,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9987505215711221,0.04997394982800144,2.4120517942499546,0.2200085298338544,71.80261812966852,51.25486413525388,88.21948235961452,7.234010000000126,-0.548805164194107,0.20776999999998225,58.70915062879224,28.578932392703187,65.29563342414954,2.2312327565292858,-0.006202756529285924,45.541948704804454,2.3219512951955465
2023-04-19 07:16:43.063705,397.00081,16.25,886.41,54.34,93.0,2.0,-0.000359859,-0.822869,-0.0451986,32.6917435,-103.074709,1163.4366699999998,90.9693043,6.81979973,-6.78878865,2.22578,48.3563,14595.1,26.1832,11858.0,-0.149448,-1.0,12.0,-1197.0,80.0,,0.0,,1.067016093297351,0.0141165549428873,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999999043745974,-0.0004373223022998457,2.4285844719429486,0.2199782038233828,71.82488619496758,50.59895185030759,87.85822787462646,7.254879999999957,-0.3612544849880521,0.020869999999831634,58.731418694091296,27.923020107756898,65.03133547574471,2.231328262122586,-0.005548262122585967,45.66389101317449,2.6924089868255052
2023-04-19 07:16:44.064553,398.001658,16.17,886.4,53.95,87.0,2.0,0.12697,-0.83762,-0.0514434,32.6917443,-103.07472,1163.3406,91.0272633,7.36384337,-7.33744806,2.22973,48.6718,14539.4,26.1875,11855.0,0.00512633,-1.0,14.0,-1194.0,80.0,,0.0,,1.0672990935558246,0.014121480324892568,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.988705382958796,0.14987216455466526,2.3609078235930006,0.22025082548077066,71.91395643283074,49.56823126961947,87.34200982930012,7.1588100000001305,-0.5162180453263403,-0.0960699999998269,58.820488931954465,26.892299527068772,64.67646938452779,2.2314239713687964,-0.0016939713687964542,45.7849927153308,2.886807284669196
2023-04-19 07:16:45.064284,399.001389,16.15,886.41,54.19,79.0,2.0,0.0244486,-0.824099,-0.0274452,32.6917443,-103.074728,1163.2590599999999,90.9272788,6.82613468,-6.8072051,2.22428,48.5338,14546.0,26.1921,11852.0,-0.0553653,-1.0,12.0,-1188.0,80.0,,0.0,,1.067384920152967,0.01412276658505948,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9995602228528349,0.029654019801556245,2.419459181415082,0.21998888092225946,71.91395551362366,48.81861656276516,86.91878002317873,7.077269999999999,-0.42322980612139816,-0.08154000000013184,58.82048801274738,26.142684820214463,64.3683911533202,2.231519636124934,-0.007239636124934279,45.90494228474142,2.628857715258576
2023-04-19 07:16:46.064351,400.001456,16.34,886.41,53.96,108.0,2.0,-0.22044,-0.775581,0.0452576,32.6917423,-103.074737,1163.2298799999999,91.1279661,5.32461401,-5.26647315,2.22526,48.0241,14558.1,26.1961,11843.0,0.00597052,-1.0,11.0,-1186.0,80.0,,0.0,,1.0666843669910995,0.01411096920621083,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9619012839791435,-0.27339700049429044,2.4091534338754967,0.22088411198300187,71.69127689007729,47.975301584015455,86.2627888733431,7.048090000000002,-0.6559911498356286,-0.029179999999996653,58.59780938920101,25.29936984146476,63.826024312880016,2.2316153962906244,-0.006355396290624427,46.02391948443846,2.0001805155615386
